Index,LBL Time (ms),LBL Moves,Blind Time (ms),Blind Moves,CFOP Time (ms),CFOP Moves
6331,5.999088287353516,373,11.001110076904297,769,4.9991607666015625,361
6332,6.000757217407227,382,10.587692260742188,765,4.302978515625,329
6333,6.000041961669922,356,10.58650016784668,777,5.683183670043945,287
6334,5.99980354309082,348,10.649681091308594,761,4.000186920166016,315
6335,4.999876022338867,316,11.219501495361328,777,4.631280899047852,319
6336,5.000114440917969,328,10.631799697875977,757,5.321979522705078,217
6337,6.000280380249023,413,11.282682418823242,773,4.5680999755859375,303
6338,4.999637603759766,287,10.318756103515625,757,4.32133674621582,309
6339,4.999637603759766,327,10.381460189819336,769,4.323720932006836,277
6340,4.986763000488281,316,10.329008102416992,761,4.0035247802734375,331
6341,6.278276443481445,354,10.13803482055664,769,3.999948501586914,293
6342,5.3253173828125,357,10.309696197509766,757,3.0002593994140625,279
6343,4.281282424926758,284,10.333776473999023,773,3.999948501586914,247
6344,5.466222763061523,345,11.037588119506836,769,3.996610641479492,281
6345,6.332874298095703,363,10.279417037963867,749,5.000114440917969,263
6346,5.302190780639648,338,10.32876968383789,765,6.233453750610352,329
6347,5.283355712890625,283,11.30533218383789,761,4.999876022338867,279
6348,6.328344345092773,370,10.653972625732422,765,3.998994827270508,279
6349,4.563570022583008,332,10.304927825927734,753,6.999492645263672,337
6350,5.339384078979492,317,10.298967361450195,773,5.016088485717773,337
6351,4.984140396118164,302,11.00301742553711,761,4.996299743652344,353
6352,4.369258880615234,330,9.998321533203125,761,3.998279571533203,317
6353,5.000114440917969,279,10.320186614990234,773,4.2781829833984375,335
6354,4.999876022338867,280,10.338544845581055,785,5.666494369506836,303
6355,3.999948501586914,265,10.562658309936523,777,4.558086395263672,275
6356,5.999326705932617,423,10.309696197509766,769,4.565238952636719,283
6357,7.000207901000977,403,10.999917984008789,757,4.308938980102539,335
6358,4.999876022338867,313,11.322498321533203,777,5.598306655883789,347
6359,5.00035285949707,317,9.834766387939453,773,4.283666610717773,353
6360,6.350040435791016,408,11.338472366333008,773,4.996538162231445,353
6361,3.998994827270508,279,10.000467300415039,761,4.465818405151367,299
6362,6.00123405456543,370,10.504722595214844,761,3.3121109008789062,327
6363,5.997896194458008,340,10.413885116577148,765,2.000093460083008,237
6364,6.4411163330078125,428,10.201454162597656,765,3.999948501586914,289
6365,6.203174591064453,325,10.561227798461914,769,4.000663757324219,353
6366,5.448102951049805,357,10.419845581054688,773,4.000186920166016,295
6367,4.1751861572265625,339,10.177135467529297,773,4.00233268737793,355
6368,6.422996520996094,387,10.174036026000977,761,4.005908966064453,287
6369,5.216836929321289,342,11.594772338867188,773,2.9997825622558594,275
6370,6.366491317749023,366,11.231660842895508,769,6.9980621337890625,375
6371,4.999876022338867,372,10.999917984008789,769,4.999876022338867,343
6372,4.809141159057617,242,10.355949401855469,753,3.999948501586914,303
6373,5.439281463623047,358,11.176586151123047,765,3.993511199951172,321
6374,5.000114440917969,229,9.683370590209961,769,3.564119338989258,309
6375,5.00035285949707,405,10.29348373413086,761,5.624055862426758,305
6376,5.000114440917969,326,10.58816909790039,761,4.592418670654297,301
6377,4.999637603759766,321,10.312795639038086,769,4.181861877441406,309
6378,5.0048828125,253,10.561227798461914,765,4.324436187744141,303
6379,4.2324066162109375,202,10.443449020385742,757,3.9954185485839844,291
6380,4.793643951416016,303,9.972810745239258,749,2.996206283569336,295
6381,7.253408432006836,376,9.992361068725586,765,5.000114440917969,325
6382,5.346536636352539,343,11.312246322631836,781,5.023717880249023,359
6383,3.3152103424072266,267,10.556697845458984,757,1.9998550415039062,239
6384,5.004167556762695,251,10.354042053222656,769,4.239082336425781,353
6385,3.998279571533203,270,10.309457778930664,769,4.555940628051758,373
6386,5.248785018920898,362,10.317802429199219,773,3.9980411529541016,247
6387,5.694389343261719,344,10.637283325195312,765,2.9997825622558594,271
6388,5.692243576049805,343,10.292530059814453,769,5.000114440917969,359
6389,4.337787628173828,227,10.235071182250977,777,6.232976913452148,357
6390,3.366708755493164,280,11.008024215698242,757,2.1200180053710938,295
6391,4.999876022338867,407,10.000467300415039,765,5.382299423217773,305
6392,5.00178337097168,265,10.361194610595703,769,6.341218948364258,357
6393,4.999637603759766,363,10.325193405151367,773,2.3233890533447266,269
6394,5.997419357299805,375,10.304450988769531,765,3.0002593994140625,253
6395,6.285667419433594,320,10.370016098022461,765,4.998445510864258,349
6396,5.321025848388672,295,10.700225830078125,773,5.52678108215332,335
6397,5.255222320556641,316,10.291099548339844,765,4.998922348022461,295
6398,6.299734115600586,340,10.59269905090332,765,3.9997100830078125,323
6399,7.307529449462891,401,10.319948196411133,765,5.303621292114258,287
6400,3.998994827270508,297,10.319709777832031,769,2.006053924560547,283
6401,4.242658615112305,316,10.994195938110352,773,6.001710891723633,321
6402,5.330801010131836,310,12.609481811523438,789,3.999948501586914,305
6403,5.58781623840332,262,10.291099548339844,769,2.9981136322021484,301
6404,5.437135696411133,341,10.303258895874023,765,4.997730255126953,355
6405,5.663156509399414,315,10.308027267456055,769,5.999565124511719,333
6406,5.292415618896484,366,10.560989379882812,753,4.000663757324219,317
6407,5.574703216552734,345,10.794639587402344,777,3.9992332458496094,311
6408,5.36799430847168,360,9.999752044677734,765,2.9969215393066406,271
6409,5.000591278076172,296,10.680913925170898,769,3.2873153686523438,271
6410,5.035161972045898,288,11.32059097290039,769,5.002260208129883,349
6411,3.9947032928466797,268,11.00015640258789,773,5.218744277954102,265
6412,3.9985179901123047,322,11.229753494262695,765,3.9997100830078125,347
6413,5.188703536987305,307,10.431289672851562,777,3.998994827270508,303
6414,4.434347152709961,310,11.217355728149414,777,3.999948501586914,297
6415,6.430149078369141,386,10.444164276123047,769,3.9992332458496094,313
6416,5.431890487670898,263,10.433673858642578,761,5.998849868774414,305
6417,5.247354507446289,319,10.436058044433594,765,4.999637603759766,377
6418,7.214784622192383,322,10.188102722167969,773,4.999876022338867,309
6419,5.2089691162109375,329,10.178804397583008,781,5.000114440917969,337
6420,6.195783615112305,339,10.993719100952148,781,4.009723663330078,327
6421,4.231691360473633,252,10.24484634399414,781,4.997968673706055,307
6422,5.640745162963867,371,11.210918426513672,773,4.000186920166016,309
6423,6.200551986694336,414,10.650157928466797,773,5.000114440917969,339
6424,5.175590515136719,253,10.028839111328125,769,4.996776580810547,305
6425,6.253719329833984,365,11.152029037475586,769,3.9997100830078125,287
6426,5.536317825317383,314,11.171817779541016,773,3.999948501586914,315
6427,5.172491073608398,325,10.333538055419922,757,3.999948501586914,323
6428,5.463838577270508,397,10.529041290283203,761,3.9949417114257812,345
6429,5.238533020019531,337,10.189294815063477,769,3.9997100830078125,303
6430,5.454540252685547,313,10.012149810791016,761,5.988836288452148,345
6431,3.9997100830078125,220,10.999202728271484,777,3.999948501586914,275
6432,5.003929138183594,298,10.723590850830078,765,3.5665035247802734,265
6433,5.995988845825195,359,11.44266128540039,761,3.997325897216797,329
6434,6.000041961669922,364,11.454105377197266,781,4.58979606628418,311
6435,5.998134613037109,379,10.167121887207031,769,7.293701171875,383
6436,6.000041961669922,325,10.23554801940918,761,4.437685012817383,317
6437,3.999948501586914,235,11.163711547851562,785,5.170583724975586,313
6438,4.999876022338867,298,10.678291320800781,777,5.4340362548828125,395
6439,6.000280380249023,401,10.6048583984375,757,4.169702529907227,247
6440,5.689382553100586,306,10.329723358154297,773,5.565166473388672,299
6441,5.997180938720703,318,11.21211051940918,765,5.001068115234375,311
6442,3.9985179901123047,277,10.411500930786133,765,4.404544830322266,371
6443,4.998922348022461,333,11.39068603515625,777,3.162860870361328,347
6444,3.5164356231689453,227,11.34181022644043,773,2.999544143676758,303
6445,5.33294677734375,275,11.294364929199219,769,4.000186920166016,357
6446,6.287336349487305,357,10.348796844482422,769,6.003856658935547,381
6447,4.631280899047852,292,11.592626571655273,769,5.000114440917969,347
6448,6.373167037963867,271,10.282278060913086,777,3.999948501586914,283
6449,5.319356918334961,408,9.563684463500977,773,4.000425338745117,293
6450,5.3958892822265625,340,11.280536651611328,765,5.995750427246094,303
6451,5.239963531494141,251,9.99760627746582,757,5.000114440917969,321
6452,5.16963005065918,335,10.169267654418945,757,5.994558334350586,301
6453,4.587411880493164,224,10.437250137329102,773,3.999948501586914,325
6454,5.431652069091797,257,10.611295700073242,781,3.9985179901123047,293
6455,6.2618255615234375,387,10.461091995239258,765,3.9992332458496094,301
6456,6.432294845581055,421,10.493993759155273,753,3.999471664428711,323
6457,5.000114440917969,333,10.583639144897461,765,3.999471664428711,359
6458,5.00035285949707,323,10.47968864440918,765,3.299713134765625,313
6459,5.9967041015625,350,10.999679565429688,773,2.000093460083008,253
6460,6.22105598449707,344,11.134147644042969,757,5.00035285949707,341
6461,5.99980354309082,401,10.2081298828125,769,2.699136734008789,209
6462,3.9954185485839844,296,10.429143905639648,761,1.9998550415039062,253
6463,7.610082626342773,390,10.23411750793457,761,5.001544952392578,387
6464,3.13568115234375,208,9.690523147583008,765,5.00035285949707,343
6465,5.238056182861328,307,11.190176010131836,769,3.999948501586914,349
6466,3.7317276000976562,268,9.49859619140625,769,3.9997100830078125,347
6467,5.442619323730469,336,9.999752044677734,769,5.431890487670898,369
6468,4.999876022338867,268,11.631011962890625,781,3.999471664428711,329
6469,4.999876022338867,400,10.431051254272461,765,5.622625350952148,299
6470,5.000114440917969,223,10.218620300292969,757,3.437042236328125,277
6471,6.015300750732422,342,10.27369499206543,753,6.000280380249023,315
6472,4.999637603759766,303,10.238885879516602,765,5.177974700927734,417
6473,5.000114440917969,334,10.145425796508789,769,4.187822341918945,281
6474,5.999088287353516,357,10.244131088256836,765,5.449056625366211,361
6475,4.000186920166016,319,11.18326187133789,777,5.6781768798828125,267
6476,4.996538162231445,255,11.189460754394531,781,4.195690155029297,267
6477,4.999399185180664,290,10.679006576538086,765,4.000425338745117,351
6478,3.999471664428711,269,10.18977165222168,757,5.000114440917969,275
6479,4.7054290771484375,354,10.192155838012695,765,4.002809524536133,337
6480,5.386829376220703,228,11.167287826538086,773,3.006458282470703,233
6481,5.099058151245117,268,10.994672775268555,765,2.998828887939453,341
6482,3.999948501586914,277,11.295080184936523,781,4.289865493774414,291
6483,6.000041961669922,311,10.341167449951172,765,5.281925201416016,397
6484,6.000280380249023,382,10.635137557983398,761,4.294157028198242,299
6485,6.001472473144531,329,9.999990463256836,777,3.8161277770996094,307
6486,6.998538970947266,364,10.572195053100586,773,5.56182861328125,355
6487,6.301164627075195,317,10.350465774536133,781,4.231452941894531,285
6488,5.999565124511719,391,10.631322860717773,761,5.280971527099609,307
6489,5.000114440917969,272,10.316610336303711,769,5.346536636352539,347
6490,5.423307418823242,362,10.999441146850586,773,3.7207603454589844,263
6491,6.000518798828125,435,10.994911193847656,761,4.9991607666015625,357
6492,5.348920822143555,320,10.381698608398438,773,6.9980621337890625,325
6493,4.313468933105469,261,11.345863342285156,769,6.000041961669922,309
6494,3.3757686614990234,202,11.358499526977539,773,4.998922348022461,297
6495,6.349086761474609,342,10.320186614990234,769,5.999565124511719,333
6496,5.249738693237305,273,11.327743530273438,773,3.999948501586914,357
6497,4.305362701416016,252,10.406255722045898,753,6.000280380249023,299
6498,6.305932998657227,381,10.568857192993164,781,5.106687545776367,323
6499,6.989717483520508,401,11.207818984985352,753,1.9962787628173828,279
6500,6.2999725341796875,317,10.999679565429688,777,5.002498626708984,271
6501,5.9947967529296875,359,11.2762451171875,777,5.382537841796875,389
6502,4.26030158996582,275,10.606527328491211,761,5.00035285949707,359
6503,4.572391510009766,243,10.326623916625977,765,3.0002593994140625,319
6504,6.291866302490234,428,10.662078857421875,761,4.000186920166016,301
6505,4.631757736206055,312,10.288000106811523,769,5.000114440917969,303
6506,6.395101547241211,381,10.571002960205078,773,5.00178337097168,331
6507,6.575584411621094,410,11.304378509521484,769,2.997875213623047,277
6508,7.305145263671875,382,9.798526763916016,765,3.999948501586914,295
6509,5.304813385009766,298,10.690450668334961,769,3.995180130004883,375
6510,5.71894645690918,370,10.987281799316406,757,3.986358642578125,299
6511,6.000280380249023,306,10.208606719970703,769,5.998849868774414,339
6512,5.279541015625,313,11.180877685546875,773,2.000093460083008,327
6513,4.441738128662109,338,10.999441146850586,773,4.458427429199219,279
6514,6.193876266479492,358,10.424613952636719,757,4.999399185180664,367
6515,4.000186920166016,325,11.444330215454102,785,2.4487972259521484,257
6516,4.995584487915039,338,10.42938232421875,769,6.184577941894531,313
6517,6.441354751586914,353,10.999441146850586,777,5.499839782714844,269
6518,5.000591278076172,242,10.558605194091797,777,3.2041072845458984,293
6519,3.9997100830078125,234,10.429859161376953,781,6.440877914428711,355
6520,4.999637603759766,320,11.881589889526367,781,3.995656967163086,295
6521,6.242275238037109,341,11.001825332641602,773,3.9968490600585938,297
6522,4.999876022338867,298,10.168313980102539,749,4.172801971435547,341
6523,5.99980354309082,344,10.202407836914062,785,5.185365676879883,307
6524,4.000186920166016,215,10.15472412109375,761,4.174232482910156,305
6525,5.00035285949707,277,10.439395904541016,773,4.584312438964844,325
6526,5.008697509765625,309,9.466171264648438,765,5.000114440917969,277
6527,3.5948753356933594,263,10.391712188720703,765,3.999948501586914,273
6528,5.640983581542969,366,11.388540267944336,773,3.9997100830078125,307
6529,5.700111389160156,341,9.577751159667969,777,5.44428825378418,343
6530,5.035400390625,332,11.345386505126953,769,3.000020980834961,333
6531,4.997491836547852,275,11.00015640258789,761,4.319906234741211,255
6532,4.999876022338867,285,10.335683822631836,761,4.998922348022461,357
6533,5.312919616699219,324,10.29348373413086,769,5.000114440917969,335
6534,5.315065383911133,330,10.297536849975586,781,5.0258636474609375,315
6535,5.974292755126953,388,10.214090347290039,765,6.000280380249023,359
6536,5.249977111816406,325,10.609626770019531,781,4.999637603759766,345
6537,3.2806396484375,252,9.324073791503906,761,4.000663757324219,275
6538,4.572868347167969,353,10.700702667236328,769,4.998445510864258,273
